"participant_id","musical_exp","v1","rating"
81,6,8.83822307337541,3
74,1,9.00451723064762,3
89,10,8.86469973691274,4
80,1,9.13406083066948,3
78,0,9.00389988240786,7
89,10,8.98232628914993,6
70,3,8.66505967020057,5
78,0,8.96763207865879,3
89,10,8.6635582969524,3
71,2,8.82542499722913,2
92,4,9.01265364929568,6
70,3,8.89756564083509,7
79,0,8.81427892574575,3
92,4,9.01195137503091,5
79,0,9.14082548648585,3
92,4,8.9419525380712,5
92,4,8.92819837909192,6
89,10,9.06413968079723,5
92,4,8.74102173591964,3
99,0,9.10246131997556,5
100,0,8.82839258874301,5
106,0,8.85646105811466,4
79,0,9.10572525134776,5
70,3,8.94086106491741,6
80,1,8.75138498374727,5
70,3,8.66419988553971,6
71,2,8.98133914181963,5
74,1,9.09315318181179,5
88,0,8.76895962641574,3
74,1,8.94867946705781,3
93,7,9.12067101020366,1
70,3,8.91995955163147,6
89,10,9.060796170705,5
89,10,9.01466240056325,5
149,13,9.02347333331127,7
81,6,8.68285417612642,2
80,1,8.88550893052015,3
88,0,8.92213839325123,5
78,0,8.70201686790679,6
93,7,9.13900519660674,1
81,6,8.97135930669028,4
133,2,9.11387995022815,4
80,1,8.73359862118959,3
93,7,8.71476938410196,6
95,30,8.90828249263577,4
92,4,8.91541218208149,4
93,7,9.13677877767477,1
93,7,8.92960474521387,2
92,4,8.6572368507972,6
93,7,8.88653542262036,1
97,1,8.73680335455574,5
71,2,9.13551009967923,1
81,6,8.94783413431142,3
92,4,8.77858671566937,4
89,10,8.68073926502839,3
82,0,8.65879795709625,5
93,7,8.87680500999559,6
88,0,9.06125254333019,5
42,0,8.71492675771005,5
82,0,8.81557821584865,3
92,4,8.84811632647179,5
98,20,8.67635995892342,4
98,20,8.8267718832707,2
100,0,8.86781593351625,2
97,1,9.128319982416,5
95,30,8.97351201516576,4
190,8,8.72682013791055,2
70,3,9.03903840142302,7
70,3,9.00502811311744,7
81,6,8.72245166017674,6
81,6,9.0861606905004,5
80,1,8.93934736619704,4
75,2,9.1316599576734,5
81,6,8.79399156544823,5
75,2,9.07311985674314,2
80,1,8.84130671210587,4
79,0,9.13118715116289,3
75,2,8.86708546974696,3
75,2,8.81473499522544,6
81,6,9.11743531827815,6
79,0,9.06773931134958,6
80,1,9.04480942615774,5
80,1,9.09927997363266,4
78,0,9.0824763288023,5
81,6,8.86043577929959,5
82,0,8.9663111130707,2
81,6,8.8408912305953,5
42,0,8.862192778592,4
89,10,8.97148609519936,5
42,0,9.04289600076154,5
89,10,8.76695437075105,5
82,0,9.12900642245077,2
95,30,8.81219453455415,5
79,0,8.93115050820634,6
79,0,8.98473716035951,5
78,0,9.12300554590765,2
78,0,8.86533855854068,4
81,6,9.07811309022363,3
81,6,8.88858200164977,6
91,1,9.13614764783997,5
84,0,8.6802966972813,5
74,1,9.13037688492332,5
79,0,8.65022540811915,4
82,0,9.12186079516541,4
84,0,9.11858630375937,5
92,4,8.93961771423928,5
82,0,8.7158656739397,5
88,0,8.84841984147206,3
81,6,9.12084438428283,3
70,3,9.01418228212278,6
75,2,8.71680546642747,7
81,6,8.81686810646206,4
89,10,8.98903983409982,5
84,0,9.110783292423,7
70,3,8.72148088829126,7
80,1,8.81474957659375,4
81,6,9.13779319645837,5
89,10,8.9927035426721,5
93,7,9.00024627391249,1
82,0,8.89788352509495,5
93,7,8.80859741484746,6
79,0,9.05773624158464,3
79,0,8.71269195396453,5
75,2,8.93341887076385,2
79,0,8.92470675075892,3
75,2,8.71886514194775,1
80,1,8.89639949970879,2
81,6,8.76825931456406,3
79,0,8.79551420870703,3
82,0,8.93287404985167,4
84,0,8.96783945194911,5
42,0,8.73727640390862,3
134,25,8.91041257602628,4
89,10,8.95675934115425,6
78,0,8.93503330633976,4
80,1,8.7871644299943,6
70,3,8.72159068307374,5
80,1,9.07937612382229,3
80,1,8.90193014252,3
75,2,9.11658859797753,6
75,2,8.77699667795096,4
79,0,8.87917069040705,5
81,6,8.83184140487574,7
79,0,9.14872669880278,6
75,2,9.07054681747686,5
81,6,8.66520244067069,3
88,0,8.66507589849643,4
78,0,8.78422319816891,3
80,1,8.95818170250859,2
91,1,9.04266984513961,2
79,0,9.14551837763283,4
75,2,8.6727970686974,6
78,0,9.07983704200015,5
82,0,8.9344114403706,4
93,7,8.80977178909816,3
75,2,8.97024930743501,5
91,1,8.71305995455477,5
75,2,8.96311048578937,4
91,1,9.08924224504735,6
78,0,8.91271158165764,3
79,0,8.68276613366324,2
80,1,9.01217424517963,6
88,0,9.07951613664627,4
75,2,8.7132156728534,3
75,2,8.85611286547501,7
78,0,8.88915270576254,6
81,6,9.11275002125185,4
82,0,8.74571817761753,5
81,6,8.65091012183111,5
89,10,8.66877224945929,6
93,7,8.76615446419455,6
93,7,8.76678749904968,5
91,1,8.65401507900097,6
100,0,8.90022011366673,3
71,2,8.78106484001037,3
74,1,8.73445710293017,3
70,3,9.04567264122888,7
78,0,8.95721875198651,2
70,3,9.07985376273282,6
80,1,9.10542338211089,4
78,0,8.65813457008917,5
81,6,9.12165067400783,4
79,0,8.78294258434325,5
81,6,9.09191035244148,6
81,6,8.88012338520493,6
74,1,8.93012402215973,5
75,2,8.67865538105834,3
82,0,9.0690048056189,4
81,6,8.71683099223301,6
79,0,8.74651951235719,5
81,6,9.09604803225957,6
42,0,8.87409687947948,4
75,2,8.71509615248069,6
82,0,9.09305824162439,6
80,1,8.71842764501926,3
74,1,8.88788389912806,5
92,4,8.85303278870415,6
88,0,8.80976790792774,4
91,1,9.12534475405701,6
89,10,9.10070107211359,6
78,0,9.14784812505823,6
71,2,9.12610465961043,2
80,1,8.72793991314247,2
75,2,8.94973137401976,6
80,1,8.81896441567224,4
42,0,9.14012919771485,2
91,1,8.75963082965463,5
91,1,9.05302559675183,6
91,1,9.0262984162895,5
95,30,8.79749339490663,5
81,6,8.78437573751435,4
79,0,8.87660931828432,5
79,0,8.69267488466576,4
70,3,9.0537301101489,6
79,0,9.0005378367845,3
84,0,9.12104433306959,6
79,0,8.77948247068562,5
80,1,9.1140887741698,5
79,0,8.83917231773958,4
91,1,8.66171542471275,6
80,1,8.89077869183384,4
135,0,8.83352495378349,1
91,1,9.04990948000923,5
78,0,8.7979315913748,2
70,3,8.69804380063433,7
70,3,8.87633057052735,4
88,0,9.10558609778527,5
70,3,8.79253585762344,5
93,7,9.14024339416064,5
78,0,8.8402369040763,2
79,0,9.05408147161361,4
81,6,8.65744177983142,4
93,7,9.07047113773879,2
89,10,8.79833386347164,5
97,1,8.77032158451621,4
97,1,9.02117578985635,6
97,1,9.11298958128318,5
80,1,8.71157349911518,3
81,6,8.9079278658377,5
78,0,9.11551486954559,5
75,2,8.9989665996749,5
92,4,8.7958728921134,5
80,1,9.08111722473986,5
81,6,8.80165993443225,5
80,1,8.76168292968068,4
89,10,8.86495168225374,5
82,0,9.09537923415192,2
89,10,8.90775617535692,3
89,10,9.14971058976371,3
98,20,8.778209961229,2
74,1,8.70197623895947,3
74,1,8.78921568286605,5
95,30,8.79660567848478,3
80,1,9.13457443423104,2
99,0,8.73170528174378,5
79,0,8.93780457016546,3
81,6,9.11221345977392,7
99,0,8.98848806726746,5
99,0,8.73054514799733,5
98,20,9.13054958868306,4
75,2,8.74239606955089,5
84,0,8.89514156382065,2
81,6,8.77619455554523,6
89,10,9.11169296081644,6
42,0,9.07183513194323,4
92,4,8.67708660333883,6
42,0,8.88019727214705,2
93,7,8.78185940112453,3
95,30,8.66224768732209,3
95,30,8.92285620116163,4
100,0,9.12174670256209,4
100,0,8.76128856241703,6
91,1,9.14869853944983,5
103,0,9.10530819310807,2
42,0,9.04656932058279,3
84,0,8.87146919125225,5
98,20,9.07955481109675,4
95,30,8.88287178087048,5
92,4,8.75857695620507,5
92,4,8.79235705474857,5
93,7,8.66351424539462,2
100,0,9.03746085658204,3
95,30,8.7764359569177,4
98,20,8.88545374406967,4
98,20,8.85016590354499,2
149,13,8.68967678814661,7
84,0,8.89348182638641,3
86,0,8.79529726782348,5
79,0,8.70987783556338,3
80,1,8.97521027710754,4
84,0,9.11006266889162,2
80,1,8.74496226685587,3
84,0,8.8174544919515,6
84,0,8.97122384489048,3
84,0,8.67531167806592,1
86,0,9.13983477428556,3
84,0,9.05213637473062,3
86,0,8.8413591332268,4
80,1,9.11162332198583,5
80,1,8.77965393601917,1
79,0,8.71138410582207,5
42,0,9.10311683160253,5
80,1,8.75284709674306,5
80,1,8.82387962678913,3
86,0,8.81783493640833,5
84,0,8.65038808316458,3
86,0,8.86253084263299,4
80,1,9.14083177256398,2
42,0,8.9817380475346,3
42,0,8.8278726244811,3
93,7,9.09436885684263,3
92,4,8.89004681385122,6
79,0,8.75917208751198,5
42,0,9.0774506760994,5
80,1,9.01349047510885,4
79,0,9.14340414698236,2
75,2,8.67238070976455,2
84,0,8.85535876019858,3
42,0,8.70555981304497,3
79,0,8.72736662239768,5
84,0,8.76338095832616,3
80,1,8.82147299984936,6
75,2,8.98440028992482,7
84,0,8.65201008806471,6
86,0,9.03454514218029,5
84,0,8.9890204012394,3
149,13,9.14897732993122,7
42,0,8.86854043321218,3
42,0,8.66253921038006,5
75,2,8.84580890855286,6
79,0,8.82174240574241,5
86,0,8.74241068316624,3
42,0,8.70251287959982,5
84,0,8.93421250800602,2
80,1,9.12209668089636,1
80,1,9.14735200032592,5
80,1,8.78083710800856,6
42,0,8.65413935794495,5
86,0,8.8121089115506,5
80,1,8.97371552381665,4
86,0,8.92055769879371,3
42,0,8.96379022879992,5
79,0,8.94631018161308,6
86,0,8.76785726866219,4
89,10,8.84157664035447,5
42,0,8.79944803307299,5
95,30,8.75316615051124,3
100,0,8.80243504219689,3
98,20,9.02327599467244,3
95,30,8.71891544000246,6
98,20,8.85182465959806,2
103,0,8.89232056096662,2
91,1,9.03964722980745,7
151,0,8.96560003291816,5
84,0,8.73758890489116,2
84,0,9.01434701178223,3
84,0,8.86647506777663,2
92,4,8.70719718523324,5
84,0,8.84434842502233,6
80,1,9.14959733942524,3
86,0,9.14319736135658,3
84,0,8.72656056480482,3
42,0,8.87697121126112,3
75,2,8.69236216482241,7
84,0,8.68115345048718,5
84,0,9.1187146282522,5
84,0,8.9544544927543,5
84,0,9.07473122337833,3
42,0,9.02587709759828,3
86,0,9.13713496711571,3
86,0,8.66374542829581,2
42,0,9.04499226270709,5
97,1,8.68702157188673,5
92,4,9.11763406530954,5
91,1,8.7222329026321,6
97,1,8.71336359598208,5
91,1,8.79299348019995,5
42,0,8.72996817305684,5
84,0,8.68743616654538,3
42,0,9.04538289618213,5
42,0,8.95766857101116,5
84,0,8.71474671908654,5
80,1,8.7507292062277,4
86,0,9.09052837172058,5
84,0,9.13484762082808,2
86,0,8.81644895239733,3
42,0,9.0287549828412,2
84,0,9.06622616862878,3
93,7,8.67591856755316,3
42,0,8.75940249299165,5
86,0,8.90127806141973,4
93,7,9.10500167063437,5
95,30,8.92446099522058,5
151,0,9.03331309403293,3
89,10,8.77125971971545,5
80,1,9.12226639476139,5
42,0,9.13896059184335,3
89,10,8.82368503846228,5
91,1,8.92396040805616,6
92,4,8.98306419127621,7
86,0,9.04573166484479,4
99,0,8.70575808207504,5
97,1,9.03682282168884,5
91,1,9.10893003616948,6
97,1,8.88440898896661,5
135,0,8.97139774609823,6
91,1,8.68065718070138,5
86,0,8.93292988112662,5
86,0,8.66529881299939,3
86,0,8.99875467442907,1
86,0,9.04128234621603,4
86,0,8.72704613101669,3
86,0,9.1325805707369,2
86,0,8.77903436855413,2
84,0,8.66232921029441,2
86,0,8.98386060106568,4
86,0,9.09219238439109,3
95,30,8.78509447593242,3
86,0,9.12617500531487,5
86,0,9.13952779732645,4
91,1,9.000615983014,2
80,1,8.84654704502318,3
91,1,8.76681884375867,5
42,0,8.9879278437933,4
86,0,8.89914465029724,3
91,1,8.91129432884045,2
86,0,9.09322547165211,4
95,30,9.03536321697757,4
97,1,8.9367350995075,5
97,1,9.13051325953566,4
100,0,9.08426925106905,5
42,0,9.1308050832944,5
86,0,8.82705047864001,5
84,0,8.78139631517697,4
93,7,9.13630159010645,3
89,10,8.68329326550011,4
42,0,9.13766105028335,5
95,30,8.86327971154824,7
91,1,9.03476194022223,3
95,30,8.99943465935066,4
107,0,8.85928237924818,2
93,7,9.06406021860894,5
97,1,9.01473211436532,4
84,0,9.10818291034084,2
84,0,9.06842036088929,1
91,1,9.07908332659863,6
84,0,8.80150738693774,6
100,0,8.68447809698992,4
93,7,8.77240782706067,3
98,20,8.90961542897858,5
91,1,8.78054061995354,2
95,30,8.72311137090437,3
100,0,9.12025354322977,5
98,20,9.13494839633349,2
95,30,8.70109073629137,5
100,0,9.03385728560388,5
95,30,8.83680174450856,3
95,30,8.95347982223611,3
95,30,9.1011210253695,3
100,0,8.76121736594942,2
98,20,8.84470450095832,6
100,0,9.08743313162122,2
98,20,8.67816660190001,3
100,0,8.89157272709999,2
98,20,8.7714505515527,3
86,0,9.08209463637322,4
86,0,9.09445810711477,4
84,0,8.96912829214707,5
92,4,8.88463669442572,6
86,0,8.85528505044058,4
99,0,9.04573914825451,5
93,7,8.98963125152513,3
97,1,8.84689401425421,4
97,1,8.8510082640918,4
97,1,8.74382575622294,5
95,30,8.90751124531962,5
99,0,8.9205391284544,5
84,0,8.76388337425888,5
42,0,9.12263282712083,5
42,0,8.67073351235595,3
89,10,9.1280829049414,3
84,0,8.89532070069108,5
84,0,8.7462615016615,3
92,4,8.82866341711488,6
95,30,8.88373422003351,3
93,7,8.70910137237515,3
98,20,8.96287978333421,3
93,7,8.86588802000042,5
95,30,8.68407453314867,3
99,0,8.78493082602508,5
95,30,9.12776790405624,5
84,0,8.9239941473119,2
97,1,9.08631258630194,4
93,7,8.71940342928283,3
86,0,9.10072547125164,3
88,0,9.14300513742492,5
82,0,8.86925609186292,3
93,7,8.95314206134062,3
91,1,8.69559733509086,5
91,1,8.66643070485443,5
95,30,9.09525198335759,6
99,0,8.82281321750488,4
91,1,8.97344176492188,5
99,0,8.82392187647056,4
86,0,8.83662130844314,3
86,0,9.05114875591826,2
82,0,8.79749595732428,4
88,0,8.7516632077517,5
82,0,8.72463833142538,2
82,0,9.07448736750521,2
89,10,8.72020787021611,6
92,4,8.80011958254036,7
89,10,9.03207813992631,5
82,0,8.86198004391044,6
89,10,8.96450558814686,6
95,30,8.89510805425234,3
93,7,8.96640514626633,2
84,0,8.77992142012809,3
84,0,8.77486786476802,6
86,0,9.0346884064842,3
88,0,8.80110615827143,5
95,30,8.71341667659581,4
88,0,8.95995165684726,3
88,0,9.14433876283001,3
191,0,9.05495437907521,5
82,0,8.82643539886922,5
88,0,8.92031799976248,3
93,7,8.90473439507186,5
91,1,8.88439185856842,5
97,1,8.75830353444908,4
86,0,8.88928938002791,4
86,0,8.76470549181104,2
98,20,9.12419616533443,5
88,0,8.90667111994699,5
93,7,8.82363531771116,4
89,10,8.80819977701176,5
89,10,8.77809770181775,6
91,1,9.00254470084328,6
100,0,9.14391449673567,5
98,20,8.95519533192273,2
97,1,8.7510334494058,4
100,0,8.85965199451894,4
97,1,8.95714505305514,5
98,20,8.73647274319083,2
98,20,8.70787619703915,4
86,0,8.94995181423146,3
92,4,8.92476343663875,5
88,0,8.89858650797978,5
92,4,8.68040556446649,5
92,4,8.85774901402183,5
99,0,8.88807551944628,4
93,7,8.8158255161019,5
97,1,8.73229123672936,4
95,30,8.89499724816997,4
97,1,9.05695818525273,5
95,30,8.77602682085708,5
100,0,8.8078633809695,3
91,1,8.81334895964246,6
91,1,8.82667109868489,6
106,0,9.02411988177337,5
84,0,8.66591845671646,3
86,0,9.01639592179563,3
88,0,8.97219417393208,3
88,0,8.83998845317401,5
103,0,8.78389183604158,3
92,4,8.71180046184454,3
95,30,9.10388022449333,6
99,0,8.78548802561127,6
84,0,8.84399138796143,6
93,7,8.67800750127062,5
103,0,8.96509505573195,5
97,1,8.75276425362099,5
92,4,8.93305719722994,4
99,0,8.73436278230511,5
88,0,8.65912329379935,2
99,0,8.96368372042198,5
99,0,8.83474582175259,6
97,1,9.07878408718389,4
86,0,8.93420537139755,2
88,0,9.06948697483167,3
92,4,8.69518395953346,6
84,0,9.02443992774934,1
88,0,8.89097007478122,5
95,30,8.77132571463008,2
88,0,9.07632635298651,5
98,20,8.71956436228938,4
97,1,8.87697406879161,3
99,0,8.99370787523221,6
100,0,8.67384814969264,3
86,0,8.74687648329418,4
82,0,8.76812208394986,7
86,0,8.7859318200266,2
89,10,8.91880624855403,3
89,10,8.95856778018642,6
82,0,8.70586229579058,3
97,1,8.93024468175136,5
82,0,8.81388067638036,6
89,10,8.73932282612659,5
99,0,8.81348647349514,5
99,0,9.04703738479875,5
97,1,8.85324170507956,4
97,1,9.01115467932541,4
97,1,8.75253871825989,4
111,5,8.81570237488486,3
84,0,8.82764792323578,5
82,0,9.09893557403702,4
89,10,8.77852890929207,5
88,0,8.84499333377462,5
88,0,8.86432281367015,5
91,1,9.04627408992965,6
89,10,8.85925712992903,6
89,10,8.78102881819941,5
97,1,8.70493056308478,3
91,1,9.01706996883731,6
99,0,8.68418306983076,5
99,0,8.81015744395554,5
100,0,8.8005151555175,3
99,0,8.94233344760723,4
86,0,9.05578034112696,5
93,7,8.87924687655177,3
86,0,8.72396060356405,2
88,0,8.94642774444073,3
97,1,8.86443643711973,5
89,10,8.98675445709378,5
97,1,9.03303949416149,5
82,0,8.81313694219571,5
99,0,9.02900796171743,6
82,0,8.87970240935683,3
98,20,8.86739798109047,3
95,30,9.04631361409556,4
100,0,8.68017740824726,3
134,25,8.67732250664849,3
84,0,8.72001937238965,3
82,0,9.04744125644211,5
88,0,8.86595785848331,5
88,0,8.96956125551369,5
82,0,8.9155291686533,5
91,1,8.80526616515126,6
88,0,9.05893296338618,5
95,30,9.00272269381676,3
98,20,9.01879540944938,3
100,0,9.12339553374331,5
100,0,8.67900153421797,5
152,4,9.13255202523433,2
84,0,8.69557066468988,5
92,4,8.9714412095258,3
99,0,8.99029707999434,5
91,1,8.9922014573589,3
88,0,9.02902761856094,5
82,0,9.05953254362103,3
91,1,9.07265731701627,6
88,0,8.77887208920438,3
98,20,9.01443856835831,2
99,0,8.85358743809629,5
97,1,8.70968878569547,4
91,1,8.95292581475806,5
100,0,8.72614553323947,3
86,0,8.83854415998794,4
99,0,8.73561522630043,4
82,0,8.80301544463728,4
82,0,8.88618182900827,5
82,0,8.97442696124781,3
99,0,8.66946401596069,5
88,0,8.67011002250947,5
92,4,8.91473543967586,5
97,1,8.77343058316037,4
100,0,8.70787327059079,2
112,0,8.69821134055965,3
100,0,8.91017806865275,3
190,8,8.73767486154102,4
112,0,8.91379129255656,3
92,4,8.8081749090692,5
99,0,9.11304588427302,6
93,7,8.84381687440909,7
98,20,8.89604286137037,4
103,0,8.95126653099433,3
100,0,9.0550295696361,6
103,0,9.14597400589846,5
103,0,8.72153531652875,3
134,25,8.80708413242828,5
82,0,8.66277327444404,5
99,0,8.77716055195779,5
89,10,8.65808644259814,6
103,0,8.93336807223968,3
93,7,8.73148444932886,2
134,25,8.88903785145376,3
88,0,8.92877859165892,5
95,30,8.92659604430664,4
103,0,9.0404072776204,3
95,30,8.70602309736423,5
98,20,8.94571987153031,3
98,20,8.84305500190239,5
103,0,9.10671116153244,3
103,0,9.02058982311282,2
103,0,8.74877544129267,2
98,20,9.08638343492057,4
103,0,8.86524920663796,3
103,0,8.89401471496094,5
103,0,8.88198615701404,5
103,0,8.70694331682753,5
103,0,8.92185136522166,5
103,0,8.87984244592954,5
103,0,8.76767368984874,3
103,0,8.84715059071314,5
103,0,8.75420767904725,6
103,0,9.06594671492931,2
98,20,9.03453429983929,2
103,0,8.69326107853558,5
103,0,8.82621283745393,5
98,20,9.09468431582209,4
103,0,9.149599170289,3
98,20,9.00188404575456,2
103,0,8.74500538941938,6
103,0,8.78685005367734,5
101,2,8.92770206599962,3
133,2,8.97156660791952,4
103,0,8.95153827322647,5
102,0,8.91537522731815,6
102,0,9.12986807394773,4
133,2,9.12420319577213,4
106,0,8.76914861097466,3
107,0,8.68053987026215,2
106,0,8.92526027464774,4
133,2,8.76053930327762,3
135,0,9.14039002193604,4
135,0,9.00989079647698,5
135,0,8.80668514010031,4
135,0,8.7536303427536,2
133,2,9.04406301977579,5
103,0,9.12720988781657,6
107,0,8.65885228044353,2
103,0,9.08237328075338,2
103,0,8.816297710035,6
101,2,9.01796830536332,5
102,0,8.74674634027761,6
101,2,8.79727357460652,5
135,0,8.78279319112189,5
102,0,9.11461663616356,6
135,0,9.03348897488322,1
139,0,8.96741958111525,3
103,0,9.00730868100654,6
101,2,9.0266986069968,4
103,0,9.02896351935342,5
134,25,9.06920624719933,5
103,0,9.00949337028433,2
103,0,8.7407998259645,5
134,25,8.65358331191819,4
105,4,8.70103094351944,1
135,0,8.89423628672957,2
106,0,9.11657017467078,3
133,2,8.72710874872282,4
137,0,8.82928630579263,6
139,0,9.05102597954683,3
139,0,8.81746850730851,1
139,0,8.89642593192402,2
103,0,9.11947353158612,6
103,0,8.75929027374368,5
133,2,9.1353646812262,3
103,0,8.6812602056656,2
133,2,8.9417804120807,4
105,4,8.73015016885474,5
135,0,9.02046726117842,2
134,25,8.77680333224125,5
134,25,9.0170242195949,5
133,2,9.03216485828161,3
133,2,8.77607719528023,4
137,0,8.77467187829316,7
137,0,9.00493207268883,4
103,0,9.01891937709879,6
103,0,9.04486846909858,5
101,2,8.66059132697992,4
101,2,8.98192536642309,3
101,2,8.71232157710474,3
133,2,8.7663037159713,5
105,4,8.65835866609123,7
102,0,8.79509738108609,6
135,0,8.74166886901949,5
105,4,9.11230778645258,6
133,2,8.75023938398808,5
105,4,8.73660294476431,5
133,2,8.92371058415156,4
135,0,8.84389759888873,4
135,0,9.13239614604972,4
149,13,9.12286524495576,7
103,0,8.71979034934193,3
103,0,9.01305524490308,3
133,2,8.95102513730526,4
103,0,8.77756704352796,5
135,0,9.00127656545956,4
101,2,8.78265761686489,4
101,2,8.86925569092855,5
101,2,8.9026773060672,6
101,2,8.70203967296984,3
133,2,8.73898834779393,4
101,2,9.05013590303715,4
135,0,8.99100812021643,5
134,25,8.99639109950513,5
134,25,8.93958640759811,5
133,2,9.07755420319736,3
134,25,8.91059090241324,5
101,2,9.0890311203897,5
105,4,8.91320800255053,3
101,2,8.76957250733394,3
103,0,8.7691270678537,3
133,2,8.87551917575765,4
105,4,8.97823425973766,3
135,0,8.80394638781436,1
105,4,8.66930180878844,6
105,4,8.89655024439562,2
135,0,8.78921251602005,3
134,25,8.84108997727744,5
135,0,9.01891938687768,6
137,0,8.83138951808214,6
139,0,8.80024659677874,2
103,0,8.69156305070501,2
107,0,8.81814958245959,5
103,0,8.91599786395673,3
101,2,8.80151902253274,4
105,4,8.83174644093961,3
134,25,8.90958095816895,5
101,2,8.74450259618461,5
105,4,8.89524835019838,3
105,4,9.03075492694043,2
135,0,8.91792249525897,3
135,0,8.67906736230943,4
133,2,8.91273752830457,5
134,25,8.7507340005599,3
135,0,8.99937018214259,4
102,0,8.98102407096885,5
105,4,8.70080981878564,5
191,0,8.7296471091453,5
135,0,8.70687694810331,5
135,0,8.92439949230757,3
133,2,8.93674997983035,5
135,0,8.9918130754726,2
135,0,8.75660406760871,1
135,0,8.7132086644182,6
135,0,8.97438606291544,2
133,2,8.97433095329907,4
135,0,9.05094962285366,5
134,25,9.13393251455855,5
134,25,8.83476525228471,3
105,4,8.69545231233351,6
102,0,8.95062933964655,6
134,25,9.13690819600597,5
101,2,9.14536446062848,5
107,0,8.83517853296362,7
133,2,8.9057642912725,5
134,25,8.73005195728038,5
134,25,8.77054745631758,3
137,0,8.81799011989497,6
137,0,8.73392830216326,5
139,0,8.98997672819532,3
138,0,8.67758150000591,2
105,4,8.84646238954738,5
102,0,9.09653094012756,5
102,0,8.95180373112671,7
134,25,8.65026138464455,3
101,2,9.05157214261126,3
134,25,8.82777604819275,2
134,25,9.09047284557018,5
134,25,9.00877705551684,3
133,2,9.05203305357136,4
107,0,8.78649623584934,4
107,0,8.68165027976502,1
134,25,8.80652202826459,3
134,25,8.80736130380537,2
105,4,8.73192355115898,6
134,25,8.88858967586421,3
105,4,8.76500506044831,6
102,0,8.73262326440308,7
107,0,8.78324781390838,6
134,25,9.0688321105903,3
133,2,9.01173957190476,4
139,0,9.01832556838635,6
134,25,8.74223388740793,5
138,0,8.74057894570287,6
139,0,9.11228631585836,3
102,0,9.00425796022173,5
133,2,8.79216778799892,3
135,0,8.97149062398821,2
151,0,8.65309236312751,5
133,2,8.91484876323957,4
149,13,9.03881115789991,7
152,4,9.03022547599394,1
137,0,8.9267493451247,5
149,13,8.82899456853047,7
139,0,9.0672574847471,1
152,4,9.03475715636741,3
152,4,8.94748776904307,5
154,1,8.91768347609323,7
102,0,8.8070921005914,5
102,0,9.07639260261785,5
134,25,8.98645559858996,2
105,4,8.89668735475279,5
105,4,8.8609126218129,5
139,0,8.97818382640835,5
135,0,8.77861160864122,3
137,0,9.06247761331033,7
138,0,8.94877906176262,5
137,0,8.90341838342138,4
139,0,9.0803925485583,4
139,0,8.82354586964939,4
139,0,8.70965054885019,5
105,4,8.92534063474741,7
105,4,8.85719836303033,2
139,0,9.13984416853637,6
105,4,8.9476586073637,6
135,0,8.74661397675518,6
139,0,8.67384977054317,5
134,25,8.67990476996638,5
134,25,8.77173087662086,5
134,25,8.90184334639926,3
139,0,8.94642099142075,6
137,0,8.71791534263175,7
149,13,8.6914470275864,7
191,0,8.68544849483296,3
149,13,9.08110222311225,7
102,0,9.09610744214151,5
134,25,9.14125615740195,4
149,13,8.78873072597198,7
134,25,8.73931524318177,5
139,0,8.67976914984174,6
134,25,8.86968045318499,5
137,0,8.70601956183091,6
139,0,8.70642631114461,1
137,0,9.06439633292612,5
137,0,8.9364036031533,7
139,0,8.71239013641607,7
152,4,9.11348149166442,4
139,0,8.90725310645066,7
139,0,8.99844104957301,4
152,4,8.76980335519183,5
152,4,8.98805327629671,7
105,4,9.14414649058599,6
109,0,9.13696018441115,5
105,4,8.99665898769163,2
107,0,8.69451905423775,5
109,0,8.6816150666913,5
109,0,8.78473042158876,5
107,0,8.67284787606914,2
105,4,9.14530069099274,5
102,0,8.82270511772949,5
107,0,8.81745604213793,5
101,2,8.67385682915337,3
109,0,8.81693699511234,5
101,2,8.70788642575499,4
107,0,8.77280393019319,3
107,0,8.71953785626683,2
106,0,8.70217609426472,4
107,0,9.14043058394454,3
107,0,8.9570388630731,3
101,2,9.12900769475382,3
105,4,8.91693159923889,6
105,4,8.94681533947587,3
105,4,8.73205601200461,2
105,4,8.9672216899693,5
107,0,8.85156586531084,3
105,4,8.74313067665789,3
106,0,8.97794004131574,4
102,0,8.83378258671146,7
106,0,9.01688228172716,5
109,0,9.14102754844353,3
107,0,8.71465140415821,1
105,4,8.78364443089813,6
107,0,8.98999124763068,4
134,25,9.01054932267871,4
106,0,8.79964932948351,4
107,0,8.96418666511308,5
106,0,8.9526768937707,5
105,4,8.78562157610431,2
109,0,9.05097247669473,3
109,0,9.14447608576156,6
107,0,8.73875621680636,1
102,0,8.95089466122445,7
106,0,8.85396585587878,5
106,0,8.95641234992072,5
102,0,8.90740937702358,6
106,0,8.91181989419274,5
137,0,8.925514253648,6
102,0,8.75560315859038,6
101,2,8.82859019257594,3
106,0,8.87919102781452,4
106,0,8.89544428021181,3
107,0,9.05413006872404,1
134,25,8.73794730110094,3
107,0,8.69473765217699,4
109,0,9.02309260515031,4
109,0,8.76395575513598,5
134,25,9.06673212533351,5
139,0,8.82957292764913,1
137,0,9.0663253394654,5
151,0,9.14993659893516,5
107,0,8.89622778256889,4
109,0,8.95834800051525,3
102,0,8.83139363673981,5
107,0,8.69644916136749,1
102,0,8.77051586923189,5
102,0,8.82373386758845,7
