"participant_id","musical_exp","v1","rating"
54,0,8.83317109218333,5
66,5,9.07140977142844,5
81,2,9.03321367138997,2
75,3,8.65528987264261,4
59,5,9.06371589002665,4
49,5,8.9647041228367,3
58,2,8.65979897100478,4
59,5,9.13548412939999,4
57,0,9.09892035017256,2
54,0,8.79884722838178,3
54,0,8.78002143381164,7
48,5,9.1044136003824,6
63,0,9.06502716357354,5
59,5,8.99828374162316,6
47,0,9.09812267145608,4
59,5,8.98416664751712,7
111,0,8.91017250923906,2
79,4,9.03660023349803,4
47,0,9.00033614514396,5
58,2,8.78733300112654,4
47,0,8.98550343255047,3
59,5,8.77008225126192,6
64,5,9.10712059107609,1
57,0,8.69296957235783,2
54,0,8.88607655591331,5
49,5,8.78495271501597,6
48,5,8.90408183084801,6
79,4,8.74222014504485,7
57,0,8.9804960768437,1
56,9,8.81197858878877,6
49,5,9.13764419427607,6
49,5,8.8328754717717,6
56,9,9.09370240415446,4
48,5,8.75345206456259,7
63,0,8.71866672751494,3
49,5,8.97375628617592,6
56,9,8.75182099335361,5
110,16,9.07119895108044,3
47,0,8.99714062744752,5
61,12,8.86606846572831,2
54,0,8.90473439507186,2
47,0,8.92595750999171,5
48,5,8.88818087519612,4
66,5,8.71951476121321,3
66,5,8.92526027464774,2
82,2,8.90487210834399,2
75,3,8.86821535890922,1
75,3,8.76082975950558,5
82,2,8.78291866646614,2
56,9,8.80400166041218,7
69,13,9.08412093434017,4
56,9,8.88500385147054,6
59,5,9.05582765324507,2
79,4,8.65428306299727,3
59,5,8.71463882012758,5
49,5,8.69497597785667,4
79,4,8.84747840880882,6
64,5,8.97984618062619,1
75,3,8.87995063301642,1
111,0,8.75491537477355,6
111,0,8.77718481197953,6
81,2,8.94813937819563,4
81,2,8.74238633862697,3
47,0,9.02545426911674,5
49,5,8.6952462930698,4
47,0,9.0909277922241,5
68,0,9.10307362498716,5
64,5,9.11016969240736,1
49,5,9.14929199332837,6
64,5,8.77434105307329,2
67,3,8.69952353658155,5
58,2,8.69248104908038,4
49,5,8.65421938835643,6
61,12,8.7334032818675,6
61,12,8.74523020859342,6
110,16,9.03022547599394,5
111,0,8.79563149458263,6
59,5,8.66290106365923,2
68,0,8.75953015380073,3
59,5,8.83277616298292,3
56,9,8.78807709130924,5
57,0,8.98304158179089,4
66,5,8.74931480151136,5
59,5,8.86469973691274,5
57,0,8.69689898609649,2
61,12,9.01360249295831,2
63,0,8.76436623870395,1
65,0,9.05905359771568,1
109,10,8.85885285083205,6
49,5,9.13646377085242,6
59,5,8.83614732602146,6
58,2,9.09882491836324,4
63,0,8.68094781166874,5
63,0,8.79573402015958,4
54,0,9.09807090249378,4
56,9,8.81642041876912,6
61,12,8.65835866609123,6
56,9,9.07404131172225,5
61,12,8.78991969113704,2
66,5,9.07736859875731,1
61,12,8.98302296802867,1
68,0,9.04577130868565,3
61,12,8.97566127402242,7
68,0,9.14856355285738,3
49,5,8.73706035488285,6
58,2,8.99352551831398,5
61,12,9.08700172414538,2
66,5,8.67084063226357,3
48,5,9.04776404283475,5
68,0,9.0410219182726,5
82,2,9.07210592597257,3
67,3,8.76061839945614,5
68,0,8.78684403314255,3
108,1,8.72535764586646,6
109,10,8.81315174568445,5
77,5,8.91002289413009,4
77,5,8.68485074010678,5
138,1,8.90935646565631,3
61,12,9.11546857897192,2
63,0,8.9611396189779,4
69,13,9.13698197223712,4
68,0,8.96617415079381,5
68,0,9.11916796884034,5
68,0,8.9860414915951,3
65,0,8.83227111338638,3
68,0,8.71225892493967,3
66,5,9.14572623101994,4
75,3,8.82285403853748,2
75,3,8.91823545165826,5
59,5,8.83525138730183,1
57,0,8.95035245558247,6
67,3,8.76049632064533,3
49,5,8.85877716911491,6
63,0,8.69417981824372,5
59,5,8.99712378401309,5
54,0,9.03844633719418,6
48,5,9.03756134570576,7
58,2,8.66047845347784,5
47,0,8.75005554335658,4
58,2,8.7962593828328,4
59,5,8.68885438188445,2
61,12,8.8710693701636,2
67,3,8.68231453243643,4
63,0,9.05932414389681,3
57,0,9.01549521586858,5
58,2,9.1330164705636,5
47,0,8.85711010275409,4
59,5,8.92382329350803,6
67,3,8.87985408327077,5
48,5,8.98175949112047,6
69,13,8.98378279488534,2
57,0,8.82358852131292,2
54,0,8.86451952471398,4
61,12,8.90912820140366,6
61,12,8.75890135320369,2
49,5,8.88005611100234,3
65,0,8.74403748600744,4
107,15,9.14574091425166,4
47,0,8.71529103743378,4
63,0,9.0203754657181,6
57,0,8.71454439717345,3
57,0,8.71710646767169,5
63,0,8.72108817691915,5
59,5,8.84542194716632,2
58,2,8.8422544289846,4
57,0,9.11865913551301,5
57,0,9.10831049850676,6
63,0,8.86108725166414,3
69,13,9.13951216251589,2
65,0,8.98543503133114,2
66,5,9.11243899059482,5
107,15,8.9640114210546,5
63,0,8.75633878910448,3
65,0,8.66487272430677,2
58,2,8.89370602285489,4
48,5,8.99794845012948,2
49,5,8.96603761669248,2
49,5,8.71841081916355,2
69,13,8.74603165311273,1
64,5,8.71853434874211,2
69,13,8.66559587626252,3
64,5,8.97228707906324,2
54,0,8.80027182979975,5
58,2,8.70700979707763,5
69,13,8.82480508773588,5
49,5,8.92200809528586,6
65,0,8.99506353188772,4
56,9,8.89339159624651,5
64,5,9.01728296044748,3
56,9,8.7589157781098,5
163,4,8.79243172761053,2
63,0,8.96323229661211,2
67,3,8.72945827068761,7
67,3,8.75658066056203,6
57,0,8.91613762392663,4
69,13,8.83343835149426,4
68,0,8.84292079668958,3
63,0,8.75138498374727,5
69,13,8.8579634538386,5
64,5,8.66920986326877,2
61,12,8.70303610896226,1
54,0,8.82527935164981,5
65,0,8.84301503302995,1
59,5,8.78980958529282,7
64,5,9.1248045001179,3
48,5,8.8884118065238,6
65,0,8.69034863098059,1
47,0,8.76912300984841,6
58,2,8.66355950534344,5
59,5,9.05319357078988,5
61,12,9.14169008352328,1
65,0,9.1001574683236,1
68,0,8.76932947044261,3
69,13,8.76293571023271,5
67,3,8.65892820523586,7
69,13,8.75842347308062,3
59,5,8.71744258722756,2
64,5,9.0074896431528,3
64,5,8.73153693436179,2
58,2,9.13862140462734,6
56,9,8.78299240649212,3
64,5,8.86487776027061,5
58,2,8.92146284538321,6
163,4,8.87550374118146,5
65,0,8.75755311883986,2
67,3,9.03881115789991,6
48,5,8.68650151193142,2
110,16,8.71693479930982,2
54,0,9.02900796171743,6
54,0,8.94732911090832,4
64,5,8.83506999209058,5
67,3,8.917910625902,6
48,5,8.91599786395673,4
67,3,8.95198142013978,5
48,5,9.01349047510885,3
69,13,9.01212257144507,3
64,5,8.74517236915417,3
47,0,8.89292849493213,3
59,5,8.88270425316878,2
63,0,8.84090554048307,1
64,5,8.73826309116557,5
63,0,9.11279375080485,5
59,5,9.0423592917854,6
69,13,8.9509760103887,6
64,5,8.68164048830513,3
61,12,8.8392161249416,5
163,4,8.83846161349211,4
48,5,9.00653930413537,4
59,5,9.06594671492931,7
67,3,8.91532399386633,6
67,3,8.78422319816891,6
58,2,8.73928161789663,4
69,13,9.10639562408906,4
69,13,8.97433095329907,4
64,5,9.06842036088929,4
47,0,9.04750424015801,3
59,5,8.88445330408867,1
48,5,9.1273569322424,6
63,0,8.78041416311171,1
59,5,9.06467820480466,6
68,0,8.7879539485788,3
127,0,9.14486114084721,5
64,5,8.74761818568222,3
64,5,8.8174544919515,4
56,9,8.7670858964324,4
64,5,8.80681090927683,5
57,0,8.70928211822175,3
59,5,8.95177055904642,6
67,3,9.09870241882745,4
69,13,9.09422417762689,2
64,5,8.82917975783348,4
67,3,8.75731284844223,5
58,2,8.68313915419858,3
59,5,9.07304423660971,5
64,5,8.97302209828049,4
69,13,8.8778130488703,3
67,3,9.06344717203174,7
69,13,8.86495168225374,3
126,0,8.90518149544951,4
47,0,8.67946718863677,3
65,0,8.88444298433606,4
59,5,8.73549381315243,7
57,0,9.03746085658204,4
65,0,8.73293134195264,1
57,0,9.07188196652569,3
63,0,9.11057558362372,4
58,2,8.99450593346264,6
47,0,9.01636230838485,3
63,0,8.77762236397248,5
67,3,8.83763615353964,5
110,16,8.65815047614742,2
127,0,9.05648074971978,3
65,0,8.65591992563568,1
67,3,8.98639293932356,4
54,0,8.71957052799407,7
63,0,8.78548802561127,3
56,9,8.99755742445122,5
48,5,9.00570118529722,6
47,0,8.94831951425877,3
63,0,9.00287169599906,2
59,5,8.90887142599095,3
58,2,9.13495308868587,5
47,0,8.91993446121924,4
63,0,8.77052734557074,6
67,3,9.08714077875484,4
61,12,8.82699637077749,6
58,2,8.79192116749473,5
67,3,9.13955673677847,7
58,2,8.7173216660507,6
163,4,9.04476768218447,5
69,13,9.08469325650949,5
69,13,8.92241749526002,4
67,3,8.8196475330973,6
67,3,8.94322491318453,7
69,13,8.83677409866359,6
65,0,8.7864947038237,1
69,13,8.92434254239779,5
48,5,8.82056734859943,6
47,0,9.10825167268049,4
67,3,8.65159179139882,5
58,2,8.75157208831515,4
69,13,8.7427259796299,5
108,1,8.77795947957784,5
64,5,8.65247181660961,3
59,5,8.82101377842482,5
59,5,8.98602148154751,5
54,0,8.87146919125225,4
54,0,9.1098698457703,3
57,0,9.09293744594324,4
61,12,9.08227008637041,6
58,2,9.07290160153061,4
67,3,8.89148476682603,3
58,2,8.85376162603498,3
65,0,9.07829386075027,1
107,15,8.93676621825434,6
49,5,8.97079558540136,2
63,0,9.12416296089068,5
63,0,8.65159387500025,5
47,0,8.72718979718629,2
56,9,8.70201686790679,3
47,0,8.74296898846515,5
48,5,8.76813303665258,6
56,9,8.82084193136543,6
56,9,8.780045827711,6
64,5,8.88222573823296,2
65,0,9.08059297814034,4
67,3,9.1403053662274,7
65,0,8.75928184853401,1
67,3,8.75504491103347,6
63,0,8.99740719536785,2
68,0,9.0080155048985,3
48,5,9.10580799109302,6
61,12,8.75969148005825,1
69,13,8.68508724691346,3
54,0,8.69532196233049,7
66,5,8.69633538611233,2
61,12,8.86453187474981,1
61,12,8.82195793020073,7
65,0,8.92285620116163,4
65,0,8.8256246201694,2
68,0,8.7326465098653,5
68,0,9.14364791240078,3
75,3,8.75150838643312,1
75,3,8.9918130754726,4
59,5,8.71931031495333,3
59,5,8.92536372782197,3
59,5,8.84955140748061,5
61,12,8.99791368676815,1
67,3,8.71819044903386,3
63,0,8.69491626331583,6
68,0,8.76097990744747,3
68,0,8.73609966898803,5
63,0,9.06314908990171,5
65,0,9.04934262959287,4
65,0,8.98553749020211,3
68,0,8.86517254190985,5
109,10,9.04645451190881,6
79,4,8.68560561756603,3
79,4,9.14865245795809,4
68,0,8.69390874900855,3
63,0,8.92564170723781,2
54,0,8.81194605140481,3
58,2,8.83961166369263,4
69,13,8.84596560089849,4
65,0,8.99550262941048,3
66,5,9.00004281322472,6
79,4,8.92055769879371,4
79,4,8.93463414730504,5
79,4,8.82178260942455,4
82,2,8.9735692048911,5
68,0,8.95568812962156,3
79,4,9.06473429137841,4
66,5,8.78959203951526,2
83,2,9.05755386056844,4
75,3,8.88042094742414,5
81,2,8.68642580227461,3
81,2,8.85792901748791,3
81,2,8.7859318200266,4
79,4,9.04717693638522,4
81,2,8.8053431879729,4
101,0,8.93039028367493,7
64,5,8.7659635229269,4
61,12,8.75088365571573,2
61,12,8.67586446888745,1
54,0,8.71896899023559,7
63,0,8.81159320715815,4
69,13,8.88198615701404,3
79,4,8.77361543939915,3
61,12,8.77731969356537,1
65,0,8.84290618936066,1
66,5,8.99703654109035,2
49,5,9.08183068686631,6
79,4,8.71289577239659,4
108,1,9.13104240116663,5
82,2,9.08034558836371,4
61,12,8.94513647954445,2
58,2,8.72893005223013,4
61,12,8.92109084604308,1
67,3,8.98685062080622,3
63,0,8.88564945836552,1
54,0,8.81398172720801,5
65,0,9.00270296991803,3
67,3,8.68176465956494,6
67,3,9.04365608314984,5
67,3,8.77107876013033,4
63,0,9.01040325032081,6
63,0,8.75890966153238,6
49,5,9.04605367614422,4
111,0,8.8487253628904,5
49,5,9.0870679196436,3
65,0,8.86108929126058,4
54,0,8.71462455145083,4
54,0,8.79216245582793,5
69,13,8.87969781188294,6
226,3,9.03917850644793,3
48,5,8.69459071846213,4
54,0,8.77590141477995,3
49,5,8.98391413872596,6
111,0,9.01922119930387,5
107,15,8.85345281751361,3
107,15,8.81180475300644,2
65,0,8.89930300319102,4
66,5,8.68085405193269,2
69,13,9.12815898887347,5
63,0,9.05341351099778,2
65,0,8.67259880700149,4
68,0,8.83193002115004,5
61,12,9.1122933169594,2
61,12,9.05699970768765,2
54,0,8.68462863271125,6
66,5,8.79753898046911,6
65,0,8.88136355599854,5
68,0,8.73727640390862,5
68,0,8.82354586964939,3
65,0,9.03774430286139,4
163,4,9.12804603353143,3
66,5,9.05637825767044,3
48,5,8.808628791105,4
69,13,8.94252913768869,4
63,0,8.7013077811338,1
163,4,8.8153340436751,1
163,4,9.01974118149374,2
79,4,9.08613782292232,5
79,4,8.93746487363242,5
64,5,8.88604011186399,5
66,5,8.93734386304859,1
81,2,8.77691677652765,2
68,0,8.71537857197691,3
68,0,8.82392187647056,5
63,0,8.71188829999883,3
66,5,8.85156586531084,1
61,12,8.73045437559485,1
67,3,8.98743102336302,6
64,5,8.82866341711488,5
66,5,9.10656433375552,2
69,13,9.13972819116898,3
49,5,8.87975241206586,3
61,12,8.68432766837068,1
65,0,9.12232207725756,4
68,0,9.09794293341693,5
68,0,8.66617058727425,3
79,4,8.65945212482475,4
61,12,8.80254108910449,5
67,3,8.96161902507301,5
65,0,8.74166886901949,1
48,5,8.7158656739397,6
69,13,8.73444760541897,5
68,0,9.00817085637245,5
65,0,9.14425464891829,5
49,5,8.76671665986069,6
66,5,8.78421981676947,3
65,0,9.07254849441815,4
66,5,8.85087897812482,2
82,2,9.08649733206257,3
66,5,8.97878336135764,2
75,3,8.98949280297384,4
108,1,9.13846705059987,6
75,3,8.875643041078,5
75,3,8.89053194303997,4
163,4,8.76242674221285,5
64,5,8.7132278365083,5
163,4,8.88190355359111,2
63,0,8.94533804254606,3
65,0,8.74673157474026,3
107,15,8.65806101458147,3
64,5,8.79380473562051,3
77,5,8.67402450621594,4
77,5,8.91951755105984,3
81,2,8.95208173044957,4
82,2,8.9582774928771,5
82,2,9.05834032359999,4
75,3,9.11520949725527,5
66,5,8.94065725242253,3
61,12,9.07789123696275,3
64,5,8.77256133800838,4
63,0,8.8469755057944,3
54,0,8.76474430013914,3
68,0,8.95815549346153,4
67,3,8.89015310860705,6
67,3,9.01588813655544,3
61,12,8.77879313551821,7
68,0,9.05265309088863,3
75,3,9.04350167731755,4
77,5,8.88742929822765,4
69,13,8.83316912453156,3
61,12,8.92665407734457,2
67,3,8.66609229005408,7
79,4,8.72003159669694,4
63,0,8.95126159451902,5
64,5,9.0224763476057,3
79,4,8.75045130306389,5
64,5,9.10090206654277,3
65,0,8.67600524725858,1
65,0,8.76133401910774,2
83,2,8.78701699255034,2
82,2,8.77863544537686,5
163,4,8.98151965565048,4
64,5,8.6549476553686,2
109,10,8.81674879845232,7
67,3,9.01056767124683,3
69,13,8.96141573830973,3
65,0,8.99532258508261,4
65,0,8.7149263454834,2
108,1,8.67081864909269,6
64,5,8.90568523840047,5
61,12,8.87796698531602,1
65,0,8.69351525276434,4
64,5,8.99307475318201,3
66,5,9.12802905656863,3
61,12,8.86334851125721,5
69,13,9.10623242785223,3
48,5,8.77036609440111,4
79,4,9.04085608685855,3
66,5,9.09472471473273,4
63,0,8.78617103011347,2
111,0,9.1361955458764,5
81,2,9.13424873489421,2
67,3,8.69631831333973,6
48,5,9.12530164686032,4
69,13,8.74057894570287,4
163,4,9.00421932057943,4
66,5,8.66492556079757,5
69,13,9.09251664949115,3
75,3,8.82042500118259,5
79,4,8.80659949649125,3
66,5,8.81809831315186,5
77,5,9.04366565295495,5
79,4,8.91578195067123,5
66,5,9.13214878386352,3
77,5,8.73983886160422,3
81,2,8.9177644387586,3
58,2,8.925514253648,4
68,0,8.96450558814686,5
69,13,9.09220538169611,3
68,0,9.06308441339061,5
69,13,9.0959225863684,3
63,0,8.92215371583588,6
64,5,8.80299178345595,3
75,3,8.67437541342806,3
79,4,8.69528003884479,2
81,2,8.6746691548964,3
77,5,9.02467961781658,5
66,5,8.99691728418693,6
64,5,8.95595115479082,3
65,0,8.79529726782348,1
49,5,8.93524272097275,6
66,5,8.90266121979803,4
79,4,8.76825931456406,2
49,5,8.73392830216326,6
75,3,9.05285410603974,1
75,3,8.88043068742845,2
75,3,8.79808074792381,2
82,2,9.11383173321374,3
82,2,9.00043882392347,6
61,12,8.8858851779718,5
49,5,8.76151356552728,6
65,0,9.01188868107274,2
79,4,8.9495235886192,3
75,3,9.00798924660776,2
110,16,8.9794778787531,5
79,4,9.05558392624371,4
163,4,9.14428829061799,3
75,3,8.83620742287021,1
107,15,8.69184906964656,2
79,4,8.81399815690238,3
79,4,8.9373401157558,2
66,5,9.05881487110164,2
66,5,9.14919634591788,6
83,2,9.01248588899616,3
81,2,8.74977265645284,2
83,2,8.92346133848187,2
109,10,8.80807569539174,5
75,3,9.01242218129337,3
108,1,9.14536446062848,2
111,0,8.76732233758085,3
111,0,9.14526408908423,5
109,10,8.92996241813526,6
123,6,8.96748720048927,5
81,2,8.8407440504292,3
81,2,9.08664302595425,3
82,2,8.66930180878844,5
111,0,8.9710143520264,6
75,3,9.03974944886286,3
79,4,8.89544428021181,3
83,2,8.77293466413394,2
77,5,9.03623389333952,4
111,0,8.8998700467404,3
82,2,8.651990802004,2
111,0,9.00767995251808,6
108,1,8.74223388740793,5
111,0,8.99639551315922,5
110,16,8.84156298274174,5
108,1,9.09885475491174,6
75,3,8.75767167585436,5
81,2,9.02219143577386,3
77,5,8.77748581625056,1
75,3,9.02748306919821,5
82,2,8.66796943449881,5
75,3,8.70208470264915,2
77,5,8.8824123630533,2
79,4,8.84786123535596,2
82,2,8.76980335519183,6
83,2,8.88341721878387,4
79,4,8.80222214604728,4
75,3,8.65109145848546,3
81,2,8.78594866625499,3
77,5,8.99492640383542,3
81,2,9.04631361409556,2
81,2,8.7497186031891,2
108,1,8.8151365068974,2
81,2,8.71680759263691,2
81,2,8.97855505193584,3
82,2,9.08134642543737,5
77,5,8.90030679546762,4
111,0,8.66136245788075,5
107,15,8.85712507772259,3
107,15,8.74204998740461,6
110,16,8.6744149583159,5
111,0,8.86277067344636,2
108,1,9.1220205522608,7
107,15,8.88611710127443,6
77,5,8.6867950797081,3
77,5,9.03045646925457,3
82,2,8.95139121459797,2
108,1,8.68991519974079,3
66,5,8.79720359956846,2
109,10,9.0161299420055,5
81,2,8.82409343330655,3
84,0,9.13527767881751,3
109,10,9.02402933603153,6
109,10,8.6558738529915,7
126,0,8.74368286281824,5
108,1,8.81719899571035,6
126,0,8.7720848656958,4
248,1,8.92670825750101,6
83,2,9.04692360209301,1
83,2,8.81483744699508,1
82,2,9.09320872891694,4
75,3,8.99207141248044,4
79,4,8.70128022818826,2
75,3,8.80887389902491,2
81,2,8.90259557832032,4
82,2,8.77054745631758,2
82,2,9.10732481509913,4
81,2,8.76306363577023,5
75,3,8.86042963198852,2
82,2,8.81822267894167,3
110,16,8.88253168293741,5
86,0,8.92804845559876,3
163,4,8.87849952243269,3
107,15,8.70882561882027,2
79,4,9.08554224190302,4
77,5,9.03006167474669,4
82,2,8.79012991392519,5
111,0,8.83413098680321,2
79,4,9.04898942038417,4
82,2,8.88106865468435,6
66,5,9.11841062803287,5
83,2,8.89907734920271,4
110,16,8.66433364895638,5
109,10,8.94983773874119,7
123,6,8.68539802145679,5
110,16,9.08983350147028,2
125,0,8.76047101870645,5
163,4,8.78936597050633,5
66,5,8.66374542829581,5
66,5,8.8551913596224,7
75,3,8.84581426656805,3
75,3,8.72570937462151,5
79,4,8.70968878569547,4
109,10,8.65669279927388,7
79,4,8.9772814117372,5
77,5,9.06145539272111,5
83,2,8.78432948372792,1
108,1,8.90576374155935,3
75,3,8.74512090717908,2
107,15,9.11914696122985,4
107,15,8.83857988133095,4
163,4,8.83982760235667,5
83,2,9.13510570952203,5
83,2,9.08581147596706,3
77,5,9.07448053404223,4
111,0,9.01217424517963,2
77,5,9.10458665210754,5
110,16,8.68156927542295,5
81,2,8.7658326047007,3
111,0,8.95834800051525,6
77,5,9.10813556702342,4
110,16,9.14281990888994,6
81,2,8.81912559454795,3
81,2,8.93284807060845,2
126,0,8.99956796898041,5
109,10,9.02327599467244,5
101,0,9.13617905494757,6
77,5,9.12473420377355,4
108,1,9.0077290760586,2
77,5,8.9611860420322,4
75,3,8.84866464019287,2
75,3,8.72427353458479,2
108,1,9.07584835086018,5
110,16,8.7466309964424,5
101,0,9.09462775147986,7
124,0,8.99917623887304,2
125,0,8.73775300811976,6
66,5,8.71382188608404,3
66,5,8.97478602265473,5
110,16,8.66754814595915,5
75,3,8.74119369776454,5
82,2,8.65018475030083,2
123,6,8.79231298782397,5
81,2,8.77733232905157,3
109,10,9.09475372834131,5
83,2,8.82436761315912,1
62,1,8.67929307112936,2
126,0,8.86187798841856,5
107,15,8.8795676053036,5
110,16,9.05782334364485,5
126,0,8.68967678814661,5
126,0,9.01221175745595,5
126,0,8.86852491225582,3
226,3,8.96266428914387,3
83,2,8.99081401617732,3
83,2,9.04516709116288,3
82,2,8.78043654558715,5
107,15,8.75401809739415,2
77,5,8.90124602322467,4
108,1,9.06109670267906,5
75,3,9.10084126444999,5
77,5,8.67284787606914,3
82,2,9.03786672777496,3
81,2,9.01888748058118,2
109,10,8.6608245635638,6
108,1,8.92447201183531,6
163,4,8.79842115144711,4
123,6,8.98645559858996,2
82,2,8.69086897114757,5
82,2,8.81814400395379,2
123,6,8.81050615068525,4
81,2,8.70073393136263,5
108,1,8.67115016954485,6
82,2,8.89890397384297,2
110,16,8.82492733034305,5
75,3,8.68702157188673,5
123,6,8.96244799587876,5
124,0,8.65632618239615,3
123,6,9.0742557118414,5
125,0,8.70233254982159,5
81,2,8.83687814881559,2
81,2,9.00491090465803,2
81,2,8.82012643371709,2
66,5,8.86679432666861,3
82,2,8.91516162417829,5
66,5,8.94567077243701,4
77,5,9.08946449644864,3
77,5,8.87177063301206,3
101,0,9.08445848382544,6
123,6,9.01003211920615,6
101,0,8.90946597533766,3
123,6,9.00216183995362,6
123,6,8.74532658045646,3
101,0,8.75150987445377,6
163,4,9.04437046321109,2
82,2,9.00943005792797,6
124,0,9.06904436331242,6
75,3,8.92974213508423,5
83,2,8.70531120067462,1
84,0,8.74333772584796,3
109,10,9.06935880994424,7
124,0,9.05088637673762,1
123,6,9.03536321697757,6
123,6,8.75560315859038,6
124,0,8.77490728695411,4
123,6,8.76470549181104,2
124,0,8.94396396619268,2
163,4,8.70429978866596,2
125,0,8.76560194741469,6
107,15,9.03256075559184,3
83,2,8.89792267673183,1
83,2,8.7895124271512,5
123,6,8.71917838088702,3
83,2,9.10153107133228,1
79,4,9.10324641256593,4
107,15,8.83067036522552,4
101,0,9.00267569939606,7
123,6,9.0978396573104,7
123,6,8.85928237924818,2
101,0,8.90894757430069,5
123,6,8.71718922546133,5
123,6,8.85135859737638,5
101,0,9.01425883555785,6
84,0,8.76793022137135,3
84,0,8.66171542471275,3
83,2,9.05041297022253,5
84,0,8.9353578714421,3
82,2,8.85697470265441,3
84,0,8.70039958446287,3
84,0,8.91322447368875,3
87,3,9.03236311334185,6
82,2,8.98606719283853,3
85,0,8.94920310399029,5
84,0,8.65553437834606,2
84,0,9.07387450521346,3
108,1,9.12761908196844,6
163,4,8.90690825469792,3
83,2,8.96118324911222,1
81,2,8.93461573726963,2
82,2,8.78286970532499,2
83,2,9.12170395939611,1
89,0,8.65872313522268,4
75,3,8.71951142277103,2
86,0,8.86577054564841,2
81,2,8.82485091369599,3
83,2,9.11998986310791,1
82,2,8.88870146670379,5
83,2,8.76054798658006,4
84,0,8.81487562668044,3
83,2,9.03067807198968,3
88,20,8.83049856321886,7
110,16,8.86173709118739,5
163,4,8.75657193302177,5
75,3,8.82982985277195,2
86,0,8.75857695620507,3
81,2,8.80577002801001,3
86,0,9.08724970123731,2
77,5,8.88880175722297,3
83,2,8.71264694628771,1
81,2,8.82332746519242,6
83,2,8.92958002197556,5
89,0,9.05862706373446,3
107,15,8.87846390400082,1
107,15,8.79668616640847,2
85,0,9.12654359822627,4
163,4,8.68970982704777,2
110,16,9.11265863324516,4
82,2,8.81849057178479,6
86,0,9.07663927562535,3
82,2,9.03682750845328,4
77,5,8.90840668310411,5
83,2,9.00169168538414,2
75,3,8.79805922296364,2
86,0,8.69111961543094,1
75,3,8.84902047677897,5
83,2,9.10911792397965,1
84,0,9.06589735739399,3
86,0,8.66165248872712,2
84,0,8.99843695396557,3
86,0,8.8433183663059,2
77,5,8.77124992220197,4
62,1,9.10545020187274,2
86,0,8.7687157263048,3
81,2,8.66802719535772,3
86,0,9.05640771761537,3
81,2,9.04524344087113,3
82,2,8.97773170026485,5
81,2,8.99002733347006,5
82,2,9.06403750900645,6
82,2,8.95262391013093,6
81,2,8.74275564050768,6
84,0,8.66683351560496,3
84,0,9.0380515898345,3
108,1,9.00022732242942,6
83,2,9.12041712026112,6
86,0,8.7149007963948,2
82,2,8.66059132697992,5
77,5,8.90081822194625,3
62,1,8.75357909987215,5
77,5,8.85254214445595,5
84,0,8.86359283465426,3
62,1,8.67594060637057,2
77,5,8.76953768518288,5
87,3,9.05099734894466,5
83,2,8.74846248070244,6
89,0,9.03303949416149,4
62,1,8.97860885944683,3
85,0,8.7578102865722,1
85,0,8.7411301067099,3
84,0,8.69190666915383,3
83,2,8.98899321267381,5
77,5,8.89018282676116,4
62,1,8.88545374406967,1
81,2,8.66753526425455,5
81,2,8.66879801601172,5
88,20,8.87176797897555,7
81,2,8.95153827322647,5
89,0,8.97467103539966,4
82,2,8.80601472603157,5
82,2,9.07859005741775,3
84,0,8.95542302678805,3
86,0,8.91417994161602,2
87,3,8.83048197508324,5
88,20,8.81427892574575,6
109,10,9.14289072211832,5
163,4,8.74686080098618,3
84,0,8.83317538267002,3
83,2,9.04121691021137,6
84,0,8.75255711758509,3
86,0,8.83564727378544,3
86,0,8.74992649126798,3
88,20,8.84032515725121,6
84,0,9.11631725656334,3
82,2,9.09838998094201,5
81,2,8.78784902566113,3
85,0,9.09092435424682,2
108,1,9.00658304451499,3
86,0,8.67430664538406,3
88,20,9.05744484681636,7
86,0,8.73812186052091,3
81,2,8.82700625944417,5
87,3,9.013452589605,5
84,0,9.13681838845369,3
83,2,9.08129317450803,4
62,1,9.04356996596325,3
84,0,8.70629733169917,3
82,2,8.75549921076745,6
83,2,8.70897014122456,5
83,2,9.08952421785798,5
84,0,8.89064799025655,2
62,1,8.72748914731201,2
110,16,8.89943111499306,5
109,10,9.09666677736677,7
109,10,8.83031828419771,6
110,16,8.96777375517413,4
75,3,8.77239971244708,1
82,2,8.71441782275215,5
85,0,9.02872775446158,3
77,5,9.08276831659023,3
86,0,9.11284768113401,3
87,3,8.72591798505746,5
82,2,8.95238312401343,5
85,0,9.12720988781657,3
86,0,8.97373179588467,1
86,0,8.97584108889569,2
86,0,8.72415813358966,3
89,0,8.72160382554866,5
83,2,8.79967478718609,4
107,15,8.75799022472929,4
86,0,8.66505967020057,1
83,2,8.85994378475007,2
83,2,8.76177308403421,2
89,0,8.86940437750891,4
85,0,8.71324038421735,5
86,0,8.95774632375687,2
87,3,8.70384561384562,6
86,0,8.83680174450856,3
89,0,8.80510568046011,3
108,1,8.96956730491947,5
83,2,9.14750178784598,1
107,15,8.6604421582073,5
109,10,9.01654767964501,5
107,15,9.12507830813993,3
109,10,8.9136874250602,5
87,3,8.72553584757261,5
87,3,8.80832192311063,6
83,2,8.93108839388005,2
109,10,8.74800164378248,6
84,0,8.95360412714072,2
87,3,8.88382702143863,5
89,0,8.78127697631717,5
82,2,8.8274052977562,5
